Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_366,-16.94067632,145.9946248,-2.6227803750454544,4.495328053738061,5.318228278046663,2.3973333360608393,0.4507766892889671,0.23093408598081488,9.445772406824263,9.214838320843448,5.204512581063476,149.7387542393761,0.9786177480472963,0.021382251952703712,SE,5.033262739213945,4.495328053738061,-2.6227803750454544,0,2.6227803750454544,4.4972463998107886,0.0019183460727272743,2.9514337719145325,6.535389481417224,7.33909428152747,4.622313688892769,4.387660509612937,Winter,4.387660509612937,238.6532026167857,5.454545454545454,7.2727272727272725,5.204512581063476,0.5068319301237709,0.004020559260490642,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_367,-16.94073239,145.9945433,-2.6223735118731053,4.495335883370648,5.317999806586316,2.397215531456403,0.450773903467891,0.23083354805105244,9.44537503003644,9.214541481985387,5.204314319878599,149.74266659037758,0.9786225101838255,0.02137748981617449,SE,5.032980579892058,4.495335883370648,-2.6223735118731053,0,2.6223735118731053,4.497249366860863,0.0019134834902156531,2.9513454403937605,6.535126938427212,7.338724146968995,4.6221104313843755,4.387378706575235,Winter,4.387378706575235,238.62125655975575,5.454545454545454,7.2727272727272725,5.204314319878599,0.506887249483291,0.004019836516296705,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_368,-16.94328032,145.9913964,-2.5687590783454546,4.496563214619449,5.288019809471029,2.3815616229857426,0.45036927031178703,0.21867777329444082,9.396794946091065,9.178117172796624,5.178571612486496,150.2618970260296,0.9793026121444349,0.020697387855565075,SE,4.995937304623971,4.496563214619449,-2.5687590783454546,0,2.5687590783454546,4.49780601181945,0.0012427971999999991,2.9396505246512996,6.500902636685914,7.289947087695087,4.595532269208833,4.350296563043788,Winter,4.350296563043788,234.44030061361582,5.454545454545454,8.181818181818182,5.178571612486496,0.5142304357966442,0.0039140148110820856,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_369,-16.94326599,145.9914029,-2.568802688772727,4.496534633804546,5.288020777811615,2.3815640890975627,0.4503696541985119,0.21869076553986871,9.396816185532133,9.178125419992265,5.178568428325513,150.2613212087507,0.9793018306687901,0.020698169331209937,SE,4.995947932164795,4.496534633804546,-2.568802688772727,0,2.568802688772727,4.4977780898681825,0.0012434560636363635,2.939647336617141,6.50090470561261,7.289951368106486,4.59553328914685,4.350304031489345,Winter,4.350304031489345,234.44059879024752,5.454545454545454,8.181818181818182,5.178568428325513,0.514222277727926,0.003914161876605869,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_36_Lizard,-14.646417,145.4561563,-4.90245779663053,4.150744445452261,6.604203277449378,3.148256873942715,0.4767050227985425,0.05409579348675021,11.208737844414165,11.154642050927414,6.423610503384857,130.25345537465853,0.9726548734983416,0.027345126501658434,SE,6.401580696829997,4.150744445452261,-4.90245779663053,0.04194162205207977,4.944399418682609,4.187123302239404,0.036378856787143275,2.5833928798715564,7.341216391294897,9.329694125570326,7.460347520288719,6.746301245698769,Winter,6.746301245698769,467.5632938300194,5.454545454545454,11.818181818181818,6.423610503384857,0.2576761206956796,0.004140564024585786,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_36_Tydeman,-13.971173,144.5026538,-5.720448331127107,3.3103881306541187,6.87159017781936,3.3832332866166825,0.4923508531602102,0.43476886521140995,11.539575500483455,11.104806635272045,6.609250992712455,120.05770150822696,0.961822638091296,0.03817736190870402,SE,6.3857657019122325,3.3103881306541187,-5.720448331127107,0.04051598652858248,5.76096431765569,3.402708700904553,0.09232057025043452,2.5101430367461206,7.354837353166054,9.869683514077515,8.07476696588577,7.359540477331395,Winter,7.359540477331395,540.8996326812078,5.454545454545454,14.545454545454545,6.609250992712455,0.16752190059412975,0.0055558263692639595,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_36a,-21.95617022,152.2967376,-4.340093647727273,2.2528807025559185,5.1400943710230855,1.6550175947283305,0.32198194726897894,2.0110573805013225,9.126233345822909,7.115175965321587,4.889977947904415,117.43318232824456,0.9513401106935538,0.04865988930644616,SE,4.661936871274217,2.2528807025559185,-4.340093647727273,0,4.340093647727273,2.3584916775468274,0.1056109749909091,5.198822814903176,6.3385865026335,4.836018093255847,4.182599818197591,2.1559866844359092,Autumn,0.36280472164732913,179.02763884251578,5.454545454545454,0,4.889977947904415,0.15563930650879865,0.00946673072400437,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_36b,-14.47496147,145.5026533,-4.924684545908383,4.084587271795296,6.596119767669275,3.1980438467351777,0.48483714052772575,0.16895221333453045,11.20363800792799,11.03468579459346,6.398153722568799,129.67268378756026,0.9699874999130851,0.030012500086914917,SE,6.370517195851123,4.084587271795296,-4.924684545908383,0.05353735073707166,4.978221896645454,4.121896449858932,0.03730917806363638,2.4922883889193286,7.273554766861005,9.390519121254682,7.532104303179115,6.898230732335353,Winter,6.898230732335353,471.72620945458294,5.454545454545454,11.818181818181818,6.398153722568799,0.25339673635906257,0.004550023520497683,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_370,-16.94324613,145.9914126,-2.5688649981636362,4.49649504982262,5.288023219984873,2.3815680859849904,0.4503702020415491,0.2187091245182866,9.39684729184116,9.178138167322874,5.178564966462194,150.26050536424196,0.9793007237356662,0.020699276264333766,SE,4.995964001455593,4.49649504982262,-2.5688649981636362,0,2.5688649981636362,4.497739442686257,0.001244392863636364,2.9396433507035633,6.500908827586596,7.28995909608456,4.59553566995598,4.350315745380997,Winter,4.350315745380997,234.44116482005919,5.454545454545454,8.181818181818182,5.178564966462194,0.5142107189591757,0.00391436939726467,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_371,-16.94321788,145.9914582,-2.569032953690909,4.496421087440866,5.288057674287652,2.381591382928617,0.450371673234339,0.21875394351288197,9.396948665818664,9.178194722305783,5.178584064465183,150.25848592522524,0.9792979546432017,0.020702045356798315,SE,4.996030464646173,4.496421087440866,-2.569032953690909,0,2.569032953690909,4.497667905995411,0.0012468185545454554,2.93964775101529,6.500950487333997,7.290022434271722,4.595566315142366,4.350374683256432,Winter,4.350374683256432,234.4463810458976,5.454545454545454,8.181818181818182,5.178584064465183,0.514182122826983,0.003914867543419346,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_372,-16.94319927,145.9914014,-2.5689287995545453,4.496422473841063,5.2879983987810135,2.3815598875752357,0.45037076564248424,0.21873235607239763,9.396862536505484,9.178130180433087,5.178533599431768,150.2594941067462,0.9792993887111465,0.020700611288853477,SE,4.995957796883044,4.496422473841063,-2.5689287995545453,0,2.5689287995545453,4.497667918722882,0.0012454448818181821,2.939624386146866,6.500883136545469,7.289925325212319,4.595514377784892,4.350300939065453,Winter,4.350300939065453,234.43812566133295,5.454545454545454,8.181818181818182,5.178533599431768,0.514196373405345,0.003914640233935277,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_373,-16.94319701,145.9916391,-2.569541963172727,4.496271453563761,5.288225573413127,2.3816904908548713,0.45037611535123684,0.21887946291913363,9.39729574245686,9.178416279537727,5.178706680691418,150.25277493739424,0.979290048958516,0.020709951041483987,SE,4.99628458157326,4.496271453563761,-2.569541963172727,0,2.569541963172727,4.4975253976728515,0.0012539441090909085,2.9396956114266746,6.501146310625464,7.2903111800527824,4.595714373916955,4.350615568626107,Winter,4.350615568626107,234.47059474635535,5.454545454545454,8.181818181818182,5.178706680691418,0.5141012939971294,0.0039162382076900265,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_374,-16.94313766,145.9920085,-2.570721535690909,4.495912085685614,5.288603413929494,2.3819147644435668,0.45038634550851603,0.2191712611181965,9.398102424651956,9.17893116353376,5.178980082630073,150.23947216499323,0.9792717807104446,0.020728219289555372,SE,4.996864553836189,4.495912085685614,-2.570721535690909,0,2.570721535690909,4.497182505894705,0.0012704202090909112,2.939799918677525,6.50158832503642,7.290962805714731,4.596048050382041,4.351162887037206,Winter,4.351162887037206,234.5251992924979,5.454545454545454,8.181818181818182,5.178980082630073,0.5139129682290107,0.003919412681797984,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_375,-16.8456656,146.2316663,-3.798384263808402,3.7785708370375946,5.534368937783555,2.369970832233939,0.4282278357075129,0.3144487374611557,9.507918606725962,9.193469869264806,5.35773465058305,134.85017422843367,0.9680841141625725,0.03191588583742755,SE,5.3577163325542045,3.7785708370375946,-3.798384263808402,0.0016289075461433373,3.8000131713545455,3.810240146728504,0.0316693096909091,3.1041109208085547,6.646495269842964,7.532206172018907,5.034682500832313,4.428095251210353,Winter,4.428095251210353,259.46195029818784,5.454545454545454,7.2727272727272725,5.35773465058305,0.3136734636759495,0.005766851866259834,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_376,-16.84565856,146.2316635,-3.798389373341086,3.7785725444423517,5.534373437894523,2.3699719535367025,0.4282276901137929,0.3144500324693555,9.507924298610284,9.193474266140928,5.357739477160497,134.85014863705652,0.9680841991029027,0.031915800897097335,SE,5.357721152856897,3.7785725444423517,-3.798389373341086,0.0016289588680051532,3.800018332209091,3.810241756696897,0.03166921225454546,3.104112870384457,6.646499532459936,7.532212156977965,5.034688493052773,4.428099286593508,Winter,4.428099286593508,259.46251657237144,5.454545454545454,7.2727272727272725,5.357739477160497,0.31367309850595637,0.0057668318293388,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_377,-16.84567776,146.2316621,-3.7983668389126644,3.7785765141146,5.534361173053852,2.369970856541203,0.4282284409048528,0.3144429232106681,9.507909611949922,9.193466688739253,5.357726300957323,134.8503486888086,0.9680839636999943,0.03191603630000572,SE,5.357708025591915,3.7785765141146,-3.7983668389126644,0.0016288077146085485,3.7999956466272726,3.8102457339327818,0.03166921981818181,3.1041068955667646,6.6464895807799715,7.532198018620679,5.034669032617406,4.428091123053915,Winter,4.428091123053915,259.46112651808807,5.454545454545454,7.2727272727272725,5.357726300957323,0.31367564924991487,0.005766887144156966,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_378,-16.84568765,146.2316663,-3.798359927807692,3.7785738341211856,5.5343548419357855,2.369969215917931,0.42822863434050645,0.31444121662130303,9.50790157747622,9.193460360854917,5.35771951123615,134.8503804942691,0.9680838443243273,0.03191615567567274,SE,5.357701243661207,3.7785738341211856,-3.798359927807692,0.001628735874126118,3.7999886636818183,3.8102431993484585,0.03166936522727274,3.104104174027795,6.646483530304033,7.532189528670096,5.034660702734402,4.428085354642301,Winter,4.428085354642301,259.4603249059169,5.454545454545454,7.2727272727272725,5.35771951123615,0.31367611288200015,0.005766915311217961,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_379,-16.84569184,146.2316815,-3.7983697351287007,3.778559869022246,5.534352111525168,2.369965598464028,0.42822819197365963,0.3144457983622185,9.507896885825286,9.193451087463067,5.357716615175451,134.8502006493734,0.9680837986470219,0.031916201352978124,SE,5.357698303668238,3.778559869022246,-3.7983697351287007,0.001628721644026548,3.799998456772727,3.810229680185883,0.03166981116363637,3.1041039825300456,6.6464784464845295,7.532182639198875,5.034661757812788,4.428078656668829,Winter,4.428078656668829,259.45975149544387,5.454545454545454,7.2727272727272725,5.357716615175451,0.3136740021982558,0.005766926409780348,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_37_Lizard,-14.64645,145.4563461,-4.902385785404902,4.150649981279874,6.604093349018237,3.1482294706879475,0.4767088083568598,0.05413673959439281,11.208661644350109,11.154524904755716,6.423494505021285,130.25322736028843,0.972653499208366,0.027346500791634032,SE,6.40146298094716,4.150649981279874,-4.902385785404902,0.04194774862684408,4.944333534031745,4.187028872944883,0.0363788916650091,2.58332063219626,7.341096082507643,9.329566202820995,7.460225494608936,6.746245570624735,Winter,6.746245570624735,467.5427068947809,5.454545454545454,11.818181818181818,6.423494505021285,0.2576746683731099,0.004140841043032705,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_37_Tydeman,-13.971194,144.5025991,-5.720472026470054,3.310337699310241,6.871583107648101,3.383212843772592,0.4923483847567909,0.4347745827571743,11.53957773028653,11.104803147529354,6.609246242129356,120.05722022305764,0.9618229363730225,0.03817706362697748,SE,6.385746796704671,3.310337699310241,-5.720472026470054,0.04051434121274444,5.760986367682799,3.402658425801153,0.09232072649091214,2.510161749312722,7.354810111306128,9.8696402065218,8.074788612217338,7.359478457209077,Winter,7.359478457209077,540.89550341903,5.454545454545454,14.545454545454545,6.609246242129356,0.16751759574832992,0.005555788677646385,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_37a,-21.95621942,152.2967232,-4.340082575390909,2.2528756502368608,5.140083659745121,1.6550207774895107,0.32198323744239943,2.011046380268676,9.126227468561252,7.115181088292577,4.889965792993029,117.43318955763675,0.9513397284345961,0.04866027156540387,SE,4.661925469421024,2.2528756502368608,-4.340082575390909,0,4.340082575390909,2.3584875813004973,0.10561193106363637,5.198823962888082,6.33858002548924,4.8359967875063825,4.182582729530636,2.1559972959586045,Autumn,0.3628271753816996,179.0268756975363,5.454545454545454,0,4.889965792993029,0.15563970108491998,0.0094668248196989,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_37b,-14.47504621,145.5025375,-4.924712843625031,4.084613300428485,6.596150861318507,3.198038997849048,0.4848341199415489,0.16890576701631035,11.203683122437479,11.034777355421168,6.398192120138518,129.67270142043515,0.9699887486896533,0.030011251310346654,SE,6.370555610381491,4.084613300428485,-4.924712843625031,0.053532484674969495,4.9782453283,4.121922368492122,0.037309068063636375,2.492328248982104,7.273607581288592,9.390536829249532,7.532117645926867,6.898208580267428,Winter,6.898208580267428,471.73059616586687,5.454545454545454,11.818181818181818,6.398192120138518,0.2533959657434779,0.004549812753122461,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_380,-16.84571799,146.2316679,-3.7983280293606905,3.778576342010933,5.534335429366314,2.3699666221266744,0.42822966774856974,0.31443153038135885,9.507877970294203,9.193446439912844,5.357698665568249,134.85064008934745,0.9680834734264941,0.031916526573505855,SE,5.3576804613988696,3.778576342010933,-3.7983280293606905,0.0016285015665821218,3.7999565309272727,3.810245832192751,0.03166949018181817,3.1040950066599446,6.646467049852234,7.532166199576362,5.034631270466073,4.428071192916417,Winter,4.428071192916417,259.45805767149545,5.454545454545454,7.2727272727272725,5.357698665568249,0.3136794692266055,0.005767002557190561,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_381,-16.84574506,146.2316953,-3.798324146357535,3.7785536171643366,5.534317882303646,2.369958599980792,0.4282295759625399,0.3144331519029177,9.507854238134534,9.193421086231616,5.357679885789033,134.85049708520694,0.9680831494917513,0.03191685050824866,SE,5.357661646807878,3.7785536171643366,-3.798324146357535,0.0016283224550262894,3.7999524688125614,3.8102239679939243,0.03167035082958764,3.104088637017399,6.6464473257582615,7.532138814163494,5.0346137334077445,4.428050177146095,Winter,4.428050177146095,259.45556405812914,5.454545454545454,7.2727272727272725,5.357679885789033,0.3136779948071049,0.005767079374010109,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_382,-16.84572528,146.2316915,-3.798342330557695,3.7785547130291017,5.534330613813871,2.3699609237789017,0.42822901072505526,0.3144383658438452,9.5078699832455,9.193431617401655,5.357693550349898,134.85036824613118,0.9680833915084364,0.031916608491563636,SE,5.357675279872527,3.7785547130291017,-3.798342330557695,0.0016284725423050261,3.7999708031,3.81022489991092,0.03167018688181818,3.104094438981787,6.6464586635604,7.532154804980371,5.0346320421649295,4.428060365998584,Winter,4.428060365998584,259.457099709825,5.454545454545454,7.2727272727272725,5.357693550349898,0.3136762879548779,0.00576702237699691,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_383,-16.84574883,146.2317189,-3.7983421458973026,3.7785315890126543,5.534315246122111,2.3699531660682545,0.4282287980846191,0.31444112413282793,9.507848889880377,9.19340776574755,5.357677111068399,134.85019432123013,0.9680831092559316,0.03191689074406845,SE,5.357658798149074,3.7785315890126543,-3.7983421458973026,0.001628319884515555,3.799970465781818,3.8102026260581088,0.031671037045454535,3.104089107649758,6.646440767081727,7.532130009002386,5.034617851752522,4.428040901352627,Winter,4.428040901352627,259.45485854192276,5.454545454545454,7.2727272727272725,5.357677111068399,0.3136744155369904,0.005767089391308633,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_384,-16.84574473,146.2316865,-3.798316218984625,3.7785619903857945,5.534318167537402,2.36996054868376,0.4282299060045401,0.3144298025492641,9.507855390424119,9.193425587874854,5.357680170987245,134.8506203570264,0.9680831511302945,0.03191684886970547,SE,5.357661962070409,3.7785619903857945,-3.798316218984625,0.0016283149003487544,3.7999445338849736,3.810232087762268,0.03167009737647323,3.1040881267389837,6.646449192394155,7.532141276385408,5.0346111146902,4.428053149646424,Winter,4.428053149646424,259.4557468726494,5.454545454545454,7.2727272727272725,5.357680170987245,0.3136794625823335,0.0057670787807104825,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_385,-16.84578077,146.2316703,-3.7982613989112757,3.778582085911269,5.53429521342735,2.369961373491755,0.42823183117187824,0.3144112378437357,9.507829116826452,9.193417878982716,5.3576554792585345,134.851186177273,0.9680827047786951,0.03191729522130493,SE,5.357637408107133,3.778582085911269,-3.7982613989112757,0.0016280154403238243,3.7998894143515995,3.8102518185237035,0.03166973261243453,3.1040759733496874,6.646433014277213,7.532118008612461,5.034570097475792,4.428042035262774,Winter,4.428042035262774,259.45337057796655,5.454545454545454,7.2727272727272725,5.3576554792585345,0.3136865215111936,0.005767183352248168,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_386,-16.84581086,146.2316883,-3.7982454224501483,3.77856846853333,5.534275684478853,2.3699550975271837,0.42823220826780256,0.31440819519885554,9.507803822856342,9.193395627657488,5.357634548992476,134.8512034352719,0.9680823389442316,0.03191766105576843,SE,5.3576164821028485,3.77856846853333,-3.7982454224501483,0.0016278008263232665,3.7998732232764714,3.810238809737015,0.03167034120368475,3.1040679891155345,6.646413317618446,7.532090472332229,5.0345463436909315,4.428022483216694,Winter,4.428022483216694,259.45080288978005,5.454545454545454,7.2727272727272725,5.357634548992476,0.31368698651884774,0.005767269806468635,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_387,-16.84582846,146.2317312,-3.798266208723153,3.7785294603630706,5.534263693240506,2.3699442815341323,0.4282311817611362,0.3144190510677049,9.507785358326112,9.193366307258406,5.357621774179266,134.8507509145027,0.9680821282012658,0.031917871798734176,SE,5.357603597275733,3.7785294603630706,-3.798266208723153,0.001627709113210882,3.7998939178363638,3.8102010921630707,0.0316716318,3.104065437356341,6.646395304200106,7.532065840912785,5.03454287611384,4.428000403556444,Winter,4.428000403556444,259.44868148841806,5.454545454545454,7.2727272727272725,5.357621774179266,0.3136817435420872,0.005767320382243141,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_388,-16.8458288,146.231748,-3.7982813986466075,3.778513486651959,5.534263193168994,2.369940571146117,0.42823055001637117,0.3144254603907419,9.507783214850352,9.19335775445961,5.357621277406194,134.85051524102778,0.9680821259131963,0.03191787408680369,SE,5.357603043054166,3.778513486651959,-3.7982813986466075,0.0016277240443014684,3.799909122690909,3.8101856015065048,0.03167211485454545,3.1040664315059345,6.64639178192456,7.532061198130797,5.0345479360526895,4.427994766624862,Winter,4.427994766624862,259.448337986168,5.454545454545454,7.2727272727272725,5.357621277406194,0.3136789368212789,0.005767321316810572,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_389,-16.84585864,146.231786,-3.7982836595118523,3.7784807520509887,5.534243104321389,2.369929860940577,0.42823016919694545,0.31443010692619394,9.507755404600559,9.193325297674365,5.357599793912807,134.85025000456633,0.9680817580509518,0.03191824194904824,SE,5.357581494868986,3.7784807520509887,-3.7982836595118523,0.00162752773951285,3.7999111872513653,3.8101540532369724,0.03167330118598405,3.1040596555639484,6.646367904216967,7.532028153222266,5.034530293079221,4.427968497658318,Winter,4.427968497658318,259.44536383982523,5.454545454545454,7.2727272727272725,5.357599793912807,0.31367603700929225,0.005767408721912673,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_38_Lizard,-14.646571,145.4565145,-4.902318638935671,4.1505871116303235,6.6040040913519045,3.1482004285030127,0.47671085374184635,0.054156341331553955,11.208587322762753,11.154430981431199,6.423402634810294,130.2531863821547,0.9726527340014656,0.02734726599853443,SE,6.401371045667906,4.1505871116303235,-4.902318638935671,0.04195109135238305,4.944269730288053,4.186965796499378,0.036378684869054705,2.583274353922801,7.341004898128547,9.329455216360754,7.46011372939767,6.746180862437953,Winter,6.746180862437953,467.52530299758473,5.454545454545454,11.818181818181818,6.423402634810294,0.2576748028737036,0.00414101287949629,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_38_Tydeman,-13.971148,144.5025422,-5.720465510694684,3.3103207865421744,6.871573597873806,3.383213879794273,0.4923492169015119,0.43479350175667447,11.539556732459122,11.104763230702448,6.609232131561169,120.05712161334267,0.9618222139985795,0.03817778600142052,SE,6.385730230222734,3.3103207865421744,-5.720465510694684,0.040514649977170324,5.7609801606718545,3.402645290405988,0.09232450386381331,2.5101534685167257,7.354801800822921,9.869639853026113,8.074767426859617,7.359486384509387,Winter,7.359486384509387,540.8941945430183,5.454545454545454,14.545454545454545,6.609232131561169,0.16751739187299064,0.005555901491506028,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
