Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Ahya_41_Lizard,wspeed_u,-14.646708,145.4566281,-4.902270928045139,-5.793846471131436,2.3958365099731487,0.48871972706912953,-8.064334412932535,2.440717277849582,10.505051690782118,-6.794143817432642,-3.4284493279266246,-0.22991311138225173,110,11,2014-12-01,2024-01-01,wind
Ahya_41_Lizard,wspeed_v,-14.646708,145.4566281,4.150556399664862,4.5314151103169955,2.5583839934009545,0.61639542920258406,-1.7077387984179833,8.411970420700818,10.119709219118802,2.1024290790638958,6.371563903034415,7.989554947783922,110,11,2014-12-01,2024-01-01,wind
Ahya_41_Tydeman,u,-13.971333,144.5024443,-0.061680234326754645,-0.07064833175944454,0.04984603220543187,0.808136232773851,-0.2076318875301088,0.11711841664673568,0.3247503041768445,-0.08676331412547938,-0.04661420124495487,0.03318942964018967,110,11,2014-12-01,2024-01-01,current
Ahya_41_Tydeman,v,-13.971333,144.5024443,-0.017042185953342538,-0.020852150076215274,0.022394329909541637,1.3140526673545283,-0.06421890903150723,0.04888716199879476,0.11310607103030199,-0.0332006060205335,-0.0038703475075082877,0.02343353157425161,110,11,2014-12-01,2024-01-01,current
Ahya_41_Tydeman,wspeed_u,-13.971333,144.5024443,-5.720577004335663,-6.81722374278034,2.901576775815865,0.507217501594112,-9.797088696597273,1.86550516428261,11.662593860879882,-8.009796435912367,-3.5150212077796956,-0.2614404211812517,110,11,2014-12-01,2024-01-01,wind
Ahya_41_Tydeman,wspeed_v,-13.971333,144.5024443,3.3101489262829493,3.5152203582227806,2.568105098982547,0.7758276609827153,-1.6563349283685382,7.578142588549839,9.234477516918377,1.111646548932168,5.671006674684715,6.9936924759885315,110,11,2014-12-01,2024-01-01,wind
Ahya_41a,u,-21.47313128,152.560947,-0.00937043078876302,-0.010085178974693954,0.04509556504629937,4.812539152455806,-0.12789624711096048,0.16203189421026715,0.28992814132122763,-0.03637542706663926,0.018415247988161958,0.05291589077884831,110,11,2014-12-01,2024-01-01,current
Ahya_41a,v,-21.47313128,152.560947,0.01152524598335939,0.012667995059010236,0.026175723647709193,2.2711639895150824,-0.04680513280159981,0.07365100968402348,0.12045614248562328,-0.004602631089666125,0.031027962716001094,0.05032170696034668,110,11,2014-12-01,2024-01-01,current
Ahya_41a,wspeed_u,-21.47313128,152.560947,-4.530778426260932,-4.418040180575749,1.3288982721798608,0.2933046260831048,-8.041942006500726,-1.7493866772209652,6.292555329279761,-5.26452363787879,-3.5208425158270904,-2.5606890648887646,110,11,2014-12-01,2024-01-01,wind
Ahya_41a,wspeed_v,-21.47313128,152.560947,2.33472387634542,2.3151464421476957,1.7710084608664391,0.7585515695494691,-2.2873397571810226,5.690655853366516,7.977995610547538,1.1003997488661172,3.572992959291814,4.932964029887241,110,11,2014-12-01,2024-01-01,wind
Ahya_41b,u,-14.4751157,145.5024132,-0.0900929276090909,-0.08877805750000001,0.028736768085164423,0.3189680793796817,-0.165785169,-0.017874336,0.14791083300000002,-0.11043057375,-0.0708864155,-0.04615300405,110,11,2014-12-01,2024-01-01,current
Ahya_41b,v,-14.4751157,145.5024132,0.05983536494993483,0.0650813955,0.038678952791619724,0.6464229444239706,-0.028389188,0.13627560420018914,0.16466479220018915,0.031930105961080577,0.0882904475,0.11903981770869983,110,11,2014-12-01,2024-01-01,current
Ahya_41b,wspeed_u,-14.4751157,145.5024132,-4.924744777027215,-5.8490577935,2.507764746467581,0.5092172000802394,-8.210877164,2.599661895826201,10.810539059826201,-6.92721311875,-3.33371179075,-0.004803278774331815,110,11,2014-12-01,2024-01-01,wind
Ahya_41b,wspeed_v,-14.4751157,145.5024132,4.0846376906063595,4.475628742667143,2.556251936536822,0.6258209736485464,-1.723569002,8.360077418,10.083646419999999,2.0347157144110777,6.289149763230007,7.918259674635217,110,11,2014-12-01,2024-01-01,wind
Ahya_420,u,-16.84604002,146.2321926,-0.042152936653660586,-0.046561599252243485,0.04297630834526943,1.0195329615673963,-0.11616522995033808,0.08697478473210717,0.20314001468244525,-0.0719952813388848,-0.02085685105370793,0.03769098524832403,110,11,2014-12-01,2024-01-01,current
Ahya_420,v,-16.84604002,146.2321926,-0.0041967525662369755,0.005006632209084989,0.04270083510540782,10.174732589416294,-0.11056836772412151,0.07239513615959192,0.18296350388371344,-0.03440865394496277,0.030439271770223757,0.050233419864226636,110,11,2014-12-01,2024-01-01,current
Ahya_420,wspeed_u,-16.84604002,146.2321926,-3.798436768129537,-3.9479563956626365,1.313937818262225,0.3459154116468936,-6.0945102008296494,0.17890225184228928,6.273412452671939,-4.723225658744237,-3.089522204854741,-1.375943037151027,110,11,2014-12-01,2024-01-01,wind
Ahya_420,wspeed_v,-16.84604002,146.2321926,3.7781219201160083,3.8468836659487833,2.4148117868305365,0.6391566598137703,-0.9101520595696386,8.128222384781877,9.038374444351515,1.7336500914467226,5.715279121715234,7.538202550329695,110,11,2014-12-01,2024-01-01,wind
Ahya_421,u,-16.84601814,146.2321845,-0.029490345436391115,-0.0323724535,0.0418809931664187,1.420159463942308,-0.101611364,0.083756841,0.185368205,-0.06037567075,-0.0079746865,0.04731364819677017,110,11,2014-12-01,2024-01-01,current
Ahya_421,v,-16.84601814,146.2321845,-0.011429564704029352,-0.0047887534999999995,0.03707085885695723,3.2434182593050425,-0.101779375,0.056748346,0.158527721,-0.038906604,0.018234361290617822,0.037669603690320116,110,11,2014-12-01,2024-01-01,current
Ahya_421,wspeed_u,-16.84601814,146.2321845,-3.798454190260473,-3.9479635285,1.313944034955904,0.3459154616962229,-6.094526272,0.17892154434793606,6.273447816347937,-4.723249782750001,-3.0895245714999997,-1.375949364800001,110,11,2014-12-01,2024-01-01,wind
Ahya_421,wspeed_v,-16.84601814,146.2321845,3.778127791670169,3.846892458240216,2.4148108093300027,0.6391554077800278,-0.91015183,8.128229889004519,9.03838171900452,1.7336594548387858,5.715280507299801,7.538205301896308,110,11,2014-12-01,2024-01-01,wind
Ahya_422,u,-16.84601295,146.2321752,-0.029492919162286742,-0.0323729155,0.04187959463734108,1.4199881133127528,-0.101608696,0.083755269,0.185363965,-0.06037803175,-0.00797876225,0.04730867553211281,110,11,2014-12-01,2024-01-01,current
Ahya_422,v,-16.84601295,146.2321752,-0.011430680086863943,-0.004790064,0.037070539941766914,3.2430738731257223,-0.101779468,0.0567477,0.158527168,-0.03890730625,0.018234994683711772,0.03766569365961047,110,11,2014-12-01,2024-01-01,current
Ahya_422,wspeed_u,-16.84601295,146.2321752,-3.79845225410194,-3.9479613325,1.3139435997067697,0.3459155234313778,-6.094525137,0.17892562878657103,6.273450765786571,-4.7232494625,-3.0895221420000003,-1.375948286100001,110,11,2014-12-01,2024-01-01,wind
Ahya_422,wspeed_v,-16.84601295,146.2321752,3.77813579364319,3.846898935422872,2.4148131509163853,0.6391546738418905,-0.910147491,8.128243680420615,9.038391171420615,1.7336672763768235,5.715292794718517,7.5382184615972,110,11,2014-12-01,2024-01-01,wind
Ahya_423,u,-16.84599811,146.2321678,-0.029497503661473454,-0.0323753205,0.04188228844688126,1.4198587422020905,-0.101612371,0.083761177,0.185373548,-0.060385840999999996,-0.0079835025,0.04731132719999999,110,11,2014-12-01,2024-01-01,current
Ahya_423,v,-16.84599811,146.2321678,-0.011433001078566079,-0.004792451,0.03707522901644579,3.242825637964144,-0.101792512,0.056755865,0.15854837700000002,-0.03891317675,0.01823914387665833,0.037666605792242513,110,11,2014-12-01,2024-01-01,current
Ahya_423,wspeed_u,-16.84599811,146.2321678,-3.7984624964481353,-3.9479651705,1.3139473192056932,0.3459155699008055,-6.094534749,0.17893854770510048,6.273473296705101,-4.7232642425,-3.08952298475,-1.3759519104000009,110,11,2014-12-01,2024-01-01,wind
Ahya_423,wspeed_v,-16.84599811,146.2321678,3.7781414370363104,3.8469059920320827,2.414813141740655,0.6391537167107508,-0.910146251,8.128251795824339,9.038398046824339,1.7336750250121598,5.715296759859006,7.538223488963809,110,11,2014-12-01,2024-01-01,wind
Ahya_424,u,-16.84599828,146.2321704,-0.029497093207030724,-0.032375437,0.04188313557796341,1.4199072187892885,-0.101613813,0.083762478,0.185376291,-0.0603858965,-0.007982545,0.047313511046468595,110,11,2014-12-01,2024-01-01,current
Ahya_424,v,-16.84599828,146.2321704,-0.01143286210929842,-0.004792247,0.03707591299635065,3.2429248810931233,-0.101794047,0.056757091,0.158551138,-0.03891361975,0.018239406007862856,0.03766818125,110,11,2014-12-01,2024-01-01,current
Ahya_424,wspeed_u,-16.84599828,146.2321704,-3.798464455423998,-3.947966456,1.313947930181808,0.34591555235051963,-6.094536332,0.17893857136022287,6.273474903360222,-4.7232661415,-3.0895239974999997,-1.375952751300001,110,11,2014-12-01,2024-01-01,wind
Ahya_424,wspeed_v,-16.84599828,146.2321704,3.7781391157699367,3.8469044126713374,2.4148122625660506,0.63915387670259,-0.910147729,8.128247601175719,9.03839533017572,1.733673024890066,5.715292629624681,7.538219159620603,110,11,2014-12-01,2024-01-01,wind
Ahya_425,u,-16.84595637,146.2321841,-0.0295050999217294,-0.0323842295,0.04190288644152189,1.4201913076953174,-0.101644667,0.0837981,0.185442767,-0.06040997375,-0.00798349275,0.04735157229999999,110,11,2014-12-01,2024-01-01,current
Ahya_425,v,-16.84595637,146.2321841,-0.011437879331355795,-0.004796567999999999,0.03709933796284605,3.243550389724951,-0.101854136,0.05679829790384223,0.15865243390384223,-0.03893725225,0.018255369347647592,0.03769262478605748,110,11,2014-12-01,2024-01-01,current
Ahya_425,wspeed_u,-16.84595637,146.2321841,-3.7985220401896553,-3.947995637,1.3139674572640008,0.34591544905144106,-6.094586851,0.1789774551378999,6.273564306137899,-4.72333644625,-3.08954047275,-1.375975165800001,110,11,2014-12-01,2024-01-01,wind
Ahya_425,wspeed_v,-16.84595637,146.2321841,3.778123947729135,3.8469036933880103,2.4148001108319184,0.6391532263739915,-0.910164402,8.128213976,9.038378377999999,1.7336685687305007,5.715247505388874,7.538174458832638,110,11,2014-12-01,2024-01-01,wind
Ahya_42_Lizard,u,-14.646725,145.4566304,-0.07124493659094702,-0.09614178665132433,0.06031725947757783,0.8466181930077294,-0.152780764823298,0.10492895767287204,0.25770972249617,-0.11726499824635708,-0.030898939017210608,0.037135561316568005,110,11,2014-12-01,2024-01-01,current
Ahya_42_Lizard,v,-14.646725,145.4566304,0.04606600524158514,0.04727409693638415,0.04339390152193913,0.9419940212824484,-0.05587738562635514,0.12009641822562687,0.17597380385198202,0.011187552613701938,0.0846808537993683,0.10284272208205163,110,11,2014-12-01,2024-01-01,current
Ahya_42_Lizard,wspeed_u,-14.646725,145.4566304,-4.902269382689945,-5.793844535497598,2.3958338934534966,0.4887193473931187,-8.064331077071358,2.4407140943599868,10.505045171431345,-6.794140590559269,-3.428450454674919,-0.22991817821525884,110,11,2014-12-01,2024-01-01,wind
Ahya_42_Lizard,wspeed_v,-14.646725,145.4566304,4.150558424514437,4.531417935327101,2.5583841802888094,0.6163951735212854,-1.7077380006697107,8.411970725307508,10.119708725977219,2.1024335663946374,6.371565989286512,7.989557089161668,110,11,2014-12-01,2024-01-01,wind
Ahya_42_Tydeman,u,-13.971349,144.5024076,-0.06168569636770776,-0.07065547997772118,0.049835602036485446,0.8078955895936712,-0.20759744835865288,0.11707212329343276,0.32466957165208565,-0.08676589470652339,-0.04663228158175414,0.03316528784721246,110,11,2014-12-01,2024-01-01,current
Ahya_42_Tydeman,v,-13.971349,144.5024076,-0.01704837736771028,-0.020872643039946005,0.022406557130821552,1.3142926536375066,-0.06421724113409298,0.04893842703834773,0.11315566817244072,-0.03322489221911737,-0.003877847392011037,0.02346477437507971,110,11,2014-12-01,2024-01-01,current
Ahya_42_Tydeman,wspeed_u,-13.971349,144.5024076,-5.720594292312568,-6.817249088856004,2.901573606759224,0.5072154147792666,-9.797121039841434,1.8654896361408888,11.662610675982323,-8.009788861722763,-3.51503257048395,-0.2614596796154568,110,11,2014-12-01,2024-01-01,wind
Ahya_42_Tydeman,wspeed_v,-13.971349,144.5024076,3.3101122699054635,3.515192022815951,2.568084256453918,0.7758299559208794,-1.656316030895136,7.57806854089338,9.234384571788516,1.1116186735192242,5.67096102990043,6.993617509314024,110,11,2014-12-01,2024-01-01,wind
Ahya_42a,u,-21.47311921,152.5610228,-0.00938570047892098,-0.01011393700340835,0.045093263864121665,4.8044644046968115,-0.12789075574788936,0.16198574541406635,0.28987650116195574,-0.03638653397819255,0.01839364009101967,0.05289510476939353,110,11,2014-12-01,2024-01-01,current
Ahya_42a,v,-21.47311921,152.5610228,0.011506831378894206,0.012657958614403875,0.026182580890717146,2.2753945051059974,-0.04683419377845066,0.0736669008694763,0.12050109464792697,-0.004639632308704702,0.031014045291882696,0.05030672637337644,110,11,2014-12-01,2024-01-01,current
Ahya_42a,wspeed_u,-21.47311921,152.5610228,-4.530783714748144,-4.418050502235177,1.3288972826238343,0.29330406532056336,-8.04193641938895,-1.749401884236675,6.292534535152275,-5.264533764136015,-3.5208387885209325,-2.5606678306240838,110,11,2014-12-01,2024-01-01,wind
Ahya_42a,wspeed_v,-21.47311921,152.5610228,2.3347234258124425,2.3151474996612653,1.771004848570798,0.7585501687226699,-2.287323142762176,5.690654189022453,7.977977331784629,1.1003996644273644,3.5729939316186385,4.932951431783325,110,11,2014-12-01,2024-01-01,wind
Ahya_42b,u,-14.47512022,145.5023274,-0.10891347216011829,-0.10989510490501361,0.035270343174416754,0.3238382036206167,-0.20263462722556455,-0.0035490593094773,0.19908556791608725,-0.13633136453902744,-0.0846928308621166,-0.05541692517924868,110,11,2014-12-01,2024-01-01,current
Ahya_42b,v,-14.47512022,145.5023274,0.07218316964572379,0.07593012620344536,0.04255806046430553,0.5895842572885233,-0.02049340349281277,0.15130367180262597,0.17179707529543875,0.04003257189694753,0.10233758494397997,0.1341345911050567,110,11,2014-12-01,2024-01-01,current
Ahya_42b,wspeed_u,-14.47512022,145.5023274,-4.924769760879285,-5.849087635480487,2.5077588848095482,0.5092134265301784,-8.210904151762051,2.5996129232982588,10.81051707506031,-6.927245138434863,-3.3337365048776935,-0.004839380201233423,110,11,2014-12-01,2024-01-01,wind
Ahya_42b,wspeed_v,-14.47512022,145.5023274,4.084647755504513,4.47561956830268,2.55625780902546,0.625820869273396,-1.7235639529638416,8.360088408165382,10.083652361129223,2.0347457414881136,6.28916560604746,7.918278185078345,110,11,2014-12-01,2024-01-01,wind
Ahya_43_Lizard,u,-14.646745,145.45665,-0.07125321327552823,-0.09612342100386477,0.06032469115501066,0.8466241504329327,-0.15279762941334804,0.10492248435300304,0.25772011376635107,-0.11728835371391542,-0.030899241198420333,0.03714458505787377,110,11,2014-12-01,2024-01-01,current
Ahya_43_Lizard,v,-14.646745,145.45665,0.046126427999951085,0.04736661622422045,0.043439718312174636,0.9417533547627122,-0.05597297232755886,0.12022360934383436,0.1761965816713932,0.011225870177049048,0.08478881723432272,0.10295467483658041,110,11,2014-12-01,2024-01-01,current
Ahya_43_Lizard,wspeed_u,-14.646745,145.45665,-4.902261223756911,-5.793835176961382,2.3958325321838885,0.4887198830966848,-8.064316411374964,2.4407227229358464,10.50503913431081,-6.794132268708328,-3.4284455104345914,-0.2299149023100392,110,11,2014-12-01,2024-01-01,wind
Ahya_43_Lizard,wspeed_v,-14.646745,145.45665,4.150552466950862,4.53141567568045,2.558380487693182,0.6163951686105671,-1.7077382349733152,8.411969080945575,10.11970731591889,2.1024292971455507,6.371557997899724,7.989545047022061,110,11,2014-12-01,2024-01-01,wind
Ahya_43_Tydeman,u,-13.971374,144.5023597,-0.04221162015141562,-0.048370001499999996,0.04028740673488436,0.9544150778949257,-0.179734122,0.097248773,0.276982895,-0.059929884,-0.0308023085,0.030580462208603332,110,11,2014-12-01,2024-01-01,current
Ahya_43_Tydeman,v,-13.971374,144.5023597,-0.023248383131004087,-0.0237937385,0.019892510326601977,0.8556513463542025,-0.057046581,0.02927782469421814,0.08632440569421813,-0.040373116,-0.01061816425,0.010105357349999986,110,11,2014-12-01,2024-01-01,current
Ahya_43_Tydeman,wspeed_u,-13.971374,144.5023597,-5.7206188684832595,-6.817285098999999,2.9015688960513915,0.5072124122858583,-9.797166838,1.8654689662695616,11.662635804269563,-8.0097781865,-3.51504905725,-0.26148701470000013,110,11,2014-12-01,2024-01-01,wind
Ahya_43_Tydeman,wspeed_v,-13.971374,144.5023597,3.310061810552526,3.515153030346834,2.568054740883247,0.7758328659290441,-1.656288131,7.577964272,9.234252403,1.111580948843866,5.670898242700044,6.993513112325637,110,11,2014-12-01,2024-01-01,wind
Ahya_43a,u,-21.47306297,152.5609181,-0.009351421971696848,-0.010056668393144286,0.04509727842795449,4.8225049157707325,-0.1278829151333212,0.1620697683839683,0.28995268351728953,-0.036358491727292205,0.018428652440905746,0.052932555214150204,110,11,2014-12-01,2024-01-01,current
Ahya_43a,v,-21.47306297,152.5609181,0.011527067984859857,0.012676938987507005,0.026173789026483468,2.270637169908362,-0.04680148388665035,0.07364188230146512,0.12044336618811546,-0.004598837488577005,0.031026426543069533,0.05032362818742321,110,11,2014-12-01,2024-01-01,current
Ahya_43a,wspeed_u,-21.47306297,152.5609181,-4.530788374411293,-4.418052983412295,1.3288955673109188,0.2933033850833054,-8.041946613714433,-1.7493903413446332,6.2925562723698,-5.264534669294347,-3.520866075550178,-2.560723378388193,110,11,2014-12-01,2024-01-01,wind
Ahya_43a,wspeed_v,-21.47306297,152.5609181,2.3347279189672623,2.3151607014964832,1.7710077260867079,0.7585499413867852,-2.287344223667965,5.690649327012017,7.977993550679982,1.1004089678771913,3.573004604616768,4.932969070071708,110,11,2014-12-01,2024-01-01,wind
Ahya_43b,u,-14.47510731,145.5023146,-0.09020084794545455,-0.088799833,0.028711780838231026,0.31830943380480586,-0.165735954,-0.017920836,0.147815118,-0.11063381,-0.0710121575,-0.046237100249999996,110,11,2014-12-01,2024-01-01,current
Ahya_43b,v,-14.47510731,145.5023146,0.05993884637421673,0.0651938025,0.03872937871068376,0.6461482169490598,-0.028386352,0.13633719314715753,0.16472354514715754,0.03199799999604697,0.08848941725000001,0.11925688946756591,110,11,2014-12-01,2024-01-01,current
Ahya_43b,wspeed_u,-14.47510731,145.5023146,-4.924774348437984,-5.849093446,2.507761775143898,0.5092135390810947,-8.210913831,2.599607769528419,10.810521600528418,-6.927253199750001,-3.333737154,-0.004837540522628955,110,11,2014-12-01,2024-01-01,wind
Ahya_43b,wspeed_v,-14.47510731,145.5023146,4.0846471536291435,4.475616119466936,2.5562587170387263,0.6258211837875718,-1.723563937,8.360087616421083,10.083651553421083,2.0347463580668212,6.2891665621756125,7.918278956393401,110,11,2014-12-01,2024-01-01,wind
Ahya_44_Lizard,u,-14.646764,145.4566618,-0.07124945600599404,-0.09610329848642996,0.06032057515085457,0.8466110273990015,-0.15278801923739616,0.10491641262902876,0.2577044318664249,-0.11728575508188205,-0.030896326139038383,0.03714291794747983,110,11,2014-12-01,2024-01-01,current
Ahya_44_Lizard,v,-14.646764,145.4566618,0.04615760956234698,0.04741600769228167,0.04346313320425136,0.9416244388813924,-0.05602437666291161,0.12028832323192096,0.17631269989483256,0.011246876105257014,0.08484488144913328,0.10301170792252975,110,11,2014-12-01,2024-01-01,current
Ahya_44_Lizard,wspeed_u,-14.646764,145.4566618,-4.902256014525072,-5.793829128533636,2.395830546629137,0.4887199973910877,-8.064306789460977,2.4407259533491388,10.505032742810116,-6.79412617818214,-3.4284433300482062,-0.2299155036446642,110,11,2014-12-01,2024-01-01,wind
Ahya_44_Lizard,wspeed_v,-14.646764,145.4566618,4.150550162745022,4.531415783539324,2.5583785527092733,0.6163950446071119,-1.7077379858062296,8.411968322219165,10.119706308025394,2.102429080193202,6.371554604157874,7.989539462015713,110,11,2014-12-01,2024-01-01,wind
Ahya_44_Tydeman,u,-13.971425,144.5023115,-0.061688540474370515,-0.07066568710371476,0.04978578682531487,0.8070508143404554,-0.20741387500676217,0.11688253625408349,0.32429641126084563,-0.08675399484610848,-0.04668506848594956,0.033074822897269665,110,11,2014-12-01,2024-01-01,current
Ahya_44_Tydeman,v,-13.971425,144.5023115,-0.01706122209453061,-0.02089853372782422,0.02244513458508665,1.3155642931511915,-0.06418364854808256,0.04912516664565027,0.11330881519373283,-0.03325182958771361,-0.003899243761809752,0.023579648408733556,110,11,2014-12-01,2024-01-01,current
Ahya_44_Tydeman,wspeed_u,-13.971425,144.5023115,-5.7206553703996885,-6.81733828299398,2.901560596762729,0.50720772514566,-9.79723377632388,1.8654471402085464,11.662680916532427,-8.009762919227773,-3.515075701934898,-0.26152729662010543,110,11,2014-12-01,2024-01-01,wind
Ahya_44_Tydeman,wspeed_v,-13.971425,144.5023115,3.309997232476169,3.51510324254319,2.5680115455994637,0.7758349524897835,-1.656240087525371,7.57781566658789,9.23405575411326,1.111536938509854,5.670818249131711,6.993371742797932,110,11,2014-12-01,2024-01-01,wind
Ahya_44a,u,-21.47307848,152.5609108,-0.009352505939881066,-0.01005726219065199,0.04509734017338506,4.821952582898713,-0.1278865050845944,0.16207031080510184,0.28995681588969624,-0.03635988930812805,0.018429767480403463,0.05293289223013678,110,11,2014-12-01,2024-01-01,current
Ahya_44a,v,-21.47307848,152.5609108,0.01152991612951535,0.012676934836395785,0.026172980688637208,2.2700061643672482,-0.04679715734235784,0.07364092615356596,0.1204380834959238,-0.004593144053281963,0.031029154657857896,0.05032586238227389,110,11,2014-12-01,2024-01-01,current
Ahya_44a,wspeed_u,-21.47307848,152.5609108,-4.530785494949563,-4.418048666510308,1.3288962722101243,0.2933037270670696,-8.041946676911577,-1.7493869764768817,6.292559700434695,-5.264530735407543,-3.5208620803790573,-2.5607203069360205,110,11,2014-12-01,2024-01-01,wind
Ahya_44a,wspeed_v,-21.47307848,152.5609108,2.3347272004384867,2.3151577075499885,1.7710084987297137,0.7585505057709095,-2.287346230838158,5.69065090226672,7.977997133104878,1.1004071657237908,3.573002140726261,4.93297026608813,110,11,2014-12-01,2024-01-01,wind
Ahya_44b,u,-14.7423653,145.5123142,-0.06580993197673307,-0.0823145663083377,0.056055494752549444,0.8517786460008455,-0.16678498485308646,0.11295173589308594,0.2797367207461724,-0.10605817370647606,-0.03460579841800865,0.0438581847481625,110,11,2014-12-01,2024-01-01,current
Ahya_44b,v,-14.7423653,145.5123142,0.08138830440862502,0.09667821009398839,0.08102126857553786,0.9954903123273783,-0.11310283048295952,0.21223963219583553,0.3253424626787951,0.021962129117985816,0.15321089696241097,0.18999578974865136,110,11,2014-12-01,2024-01-01,current
Ahya_44b,wspeed_u,-14.7423653,145.5123142,-4.8407006694277674,-5.683548681870354,2.3382273400907985,0.48303489510480446,-7.935123571433019,2.4111319934972704,10.346255564930289,-6.689981653690378,-3.427359396433387,-0.3094949883332016,110,11,2014-12-01,2024-01-01,wind
Ahya_44b,wspeed_v,-14.7423653,145.5123142,4.1614279201608095,4.533830806885531,2.5456068811206713,0.6117147599236326,-1.688229934263525,8.40763298463017,10.095862918893696,2.1635145000070857,6.375467842412901,7.974022608256739,110,11,2014-12-01,2024-01-01,wind
Ahya_45_Lizard,u,-14.64682,145.4567101,-0.07126079794733622,-0.09604810024329588,0.06032994021214711,0.8466076994637735,-0.15280901365731422,0.1049445454553231,0.2577535591126373,-0.11732612506448385,-0.03089384944499174,0.03715771775200315,110,11,2014-12-01,2024-01-01,current
Ahya_45_Lizard,v,-14.64682,145.4567101,0.046302448820583736,0.04763945176017363,0.0435728416848443,0.941048320223487,-0.05625571822256757,0.12059228340478607,0.17684800162735365,0.01132388049115884,0.0851040573292949,0.10327934162726402,110,11,2014-12-01,2024-01-01,current
Ahya_45_Lizard,wspeed_u,-14.64682,145.4567101,-4.902235517595239,-5.793805565277997,2.3958259811731364,0.4887211094966718,-8.064269714925178,2.4407453016398004,10.505015016564979,-6.794104497559867,-3.4284319098144476,-0.22991004286450384,110,11,2014-12-01,2024-01-01,wind
Ahya_45_Lizard,wspeed_v,-14.64682,145.4567101,4.150536775470716,4.531411760818557,2.5583697279685977,0.6163949065789089,-1.7077381642718346,8.41196448743433,10.119702651706165,2.102420941846158,6.371536308095032,7.989511428401579,110,11,2014-12-01,2024-01-01,wind
Ahya_45_Tydeman,u,-13.971526,144.5022599,-0.06166894027382551,-0.07065460824365521,0.04971954331380412,0.8062331392924367,-0.20715135921026903,0.11666220444623585,0.3238135636565049,-0.08671382246844629,-0.046721465256695544,0.032979402399431854,110,11,2014-12-01,2024-01-01,current
Ahya_45_Tydeman,v,-13.971526,144.5022599,-0.017061776383671998,-0.020905563384508656,0.02247633935793292,1.3173504828865663,-0.06411370609792627,0.04931366855499686,0.11342737465292313,-0.03320833150386095,-0.003913676312606045,0.02369663032263867,110,11,2014-12-01,2024-01-01,current
Ahya_45_Tydeman,wspeed_u,-13.971526,144.5022599,-5.720715165694233,-6.817425291935065,2.9015454434192565,0.5071997747447966,-9.797341981871233,1.865422200667643,11.662764182538876,-8.009738653077175,-3.5151219156480984,-0.2615929692327292,110,11,2014-12-01,2024-01-01,wind
Ahya_45_Tydeman,wspeed_v,-13.971526,144.5022599,3.3099042876854172,3.5150317843650134,2.5679417349263334,0.7758356471153639,-1.6561534628557806,7.577580123894237,9.233733586750018,1.1114795210249508,5.670703463190643,6.993157051051432,110,11,2014-12-01,2024-01-01,wind
Ahya_45a,u,-21.47393762,152.5611744,-0.009616656029270709,-0.010340677109464515,0.04502332433906353,4.6818066698053595,-0.12850145501726598,0.16150211042384272,0.2900035654411087,-0.03654572736347725,0.018587928314060052,0.05298506214458297,110,11,2014-12-01,2024-01-01,current
Ahya_45a,v,-21.47393762,152.5611744,0.012134444883936977,0.013079578596446404,0.0260822286729592,2.1494373185118394,-0.04598443820368257,0.07373383314474516,0.11971827134842773,-0.003762649699096715,0.031396464709131724,0.051013263134581946,110,11,2014-12-01,2024-01-01,current
Ahya_45a,wspeed_u,-21.47393762,152.5611744,-4.529985337905522,-4.4168554109528735,1.3290898681486323,0.29339827151916315,-8.041930393062234,-1.748514315151814,6.29341607791042,-5.263447351615289,-3.5196573852593023,-2.559669512909524,110,11,2014-12-01,2024-01-01,wind
Ahya_45a,wspeed_v,-21.47393762,152.5611744,2.33450447178442,2.3142823388714344,1.7712118473429805,0.7587099826753055,-2.287809047875362,5.691096748716255,7.978905796591617,1.0998749611644756,3.5722852867582437,4.933218897585622,110,11,2014-12-01,2024-01-01,wind
Ahya_45b,u,-14.74240403,145.5123213,-0.06580730015526756,-0.08231185035642377,0.0560603340002562,0.8518862476957101,-0.16679067637236586,0.11297600731226937,0.2797666836846352,-0.1060563704926493,-0.03459843429717635,0.04386763043751159,110,11,2014-12-01,2024-01-01,current
Ahya_45b,v,-14.74240403,145.5123213,0.08137396187760348,0.09666830343649077,0.08100767008674478,0.9954986609671328,-0.11309389965499848,0.2121890366746245,0.32528293632962296,0.02196348825310005,0.1531851419539809,0.18995902122071529,110,11,2014-12-01,2024-01-01,current
Ahya_45b,wspeed_u,-14.74240403,145.5123213,-4.84069186359048,-5.6835214830826075,2.3382110847722815,0.4830324157501658,-7.935099410153537,2.4110996669540694,10.346199077107606,-6.689961136963547,-3.4273646267803004,-0.30950845186191844,110,11,2014-12-01,2024-01-01,wind
Ahya_45b,wspeed_v,-14.74240403,145.5123213,4.161433415600778,4.533829437198751,2.5456054577828304,0.6117136100843574,-1.6882162340621307,8.407630803013951,10.095847037076082,2.163533897120683,6.375481363361583,7.974024998084682,110,11,2014-12-01,2024-01-01,wind
